cubic, 1e-05, 0.0, 100, 0.01
cubic, 1e-05, 0.0, 100, 0.1
cubic, 1e-05, 1.0, 100, 1.0
cubic, 1e-05, 9.95, 100, 10.03
cubic, 1e-05, 97.29, 100, 100.26
cubic, 0.0001, 0.0, 100, 0.01
cubic, 0.0001, 0.0, 100, 0.1
cubic, 0.0001, 0.98, 100, 1.0
cubic, 0.0001, 9.94, 100, 10.03
cubic, 0.0001, 29.89, 100, 100.27
cubic, 0.001, 0.0, 100, 0.01
cubic, 0.001, 0.0, 100, 0.1
cubic, 0.001, 0.97, 100, 1.0
cubic, 0.001, 6.42, 100, 10.03
cubic, 0.001, 7.89, 100, 100.27
cubic, 0.01, 0.0, 100, 0.01
cubic, 0.01, 0.0, 100, 0.1
cubic, 0.01, 0.88, 100, 1.0
cubic, 0.01, 1.35, 100, 10.03
cubic, 0.01, 1.29, 100, 100.27
cubic, 0.02, 0.0, 100, 0.01
cubic, 0.02, 0.0, 100, 0.1
cubic, 0.02, 0.73, 100, 1.0
cubic, 0.02, 0.82, 100, 10.03
cubic, 0.02, 0.9, 100, 100.27
cubic, 0.05, 0.0, 100, 0.01
cubic, 0.05, 0.0, 100, 0.1
cubic, 0.05, 0.46, 100, 1.0
cubic, 0.05, 0.55, 100, 10.03
cubic, 0.05, 0.55, 100, 100.27
cubic, 0.1, 0.0, 100, 0.01
cubic, 0.1, 0.0, 100, 0.1
cubic, 0.1, 0.33, 100, 1.0
cubic, 0.1, 0.34, 100, 10.03
cubic, 0.1, 0.4, 100, 100.27
cubic, 0.15, 0.0, 100, 0.01
cubic, 0.15, 0.0, 100, 0.1
cubic, 0.15, 0.21, 100, 1.0
cubic, 0.15, 0.26, 100, 10.03
cubic, 0.15, 0.32, 100, 100.27
cubic, 0.2, 0.0, 100, 0.01
cubic, 0.2, 0.0, 100, 0.1
cubic, 0.2, 0.18, 100, 1.0
cubic, 0.2, 0.24, 100, 10.03
cubic, 0.2, 0.23, 100, 100.27
cubic, 0.25, 0.0, 100, 0.01
cubic, 0.25, 0.0, 100, 0.1
cubic, 0.25, 0.17, 100, 1.0
cubic, 0.25, 0.17, 100, 10.03
cubic, 0.25, 0.14, 100, 100.27
cubic, 0.3, 0.0, 100, 0.01
cubic, 0.3, 0.0, 100, 0.1
cubic, 0.3, 0.13, 100, 1.0
cubic, 0.3, 0.13, 100, 10.03
cubic, 0.3, 0.16, 100, 100.27
cubic, 0.4, 0.0, 100, 0.01
cubic, 0.4, 0.0, 100, 0.1
cubic, 0.4, 0.07, 100, 1.0
cubic, 0.4, 0.09, 100, 10.03
cubic, 0.4, 0.09, 100, 100.27
cubic, 0.5, 0.0, 100, 0.01
cubic, 0.5, 0.0, 100, 0.1
cubic, 0.5, 0.03, 100, 1.0
cubic, 0.5, 0.01, 100, 10.03
cubic, 0.5, 0.02, 100, 100.27
bbr, 1e-05, 0.0, 100, 0.01
bbr, 1e-05, 0.0, 100, 0.1
bbr, 1e-05, 0.97, 100, 1.0
bbr, 1e-05, 9.71, 100, 10.03
bbr, 1e-05, 76.76, 100, 100.27
bbr, 0.0001, 0.0, 100, 0.01
bbr, 0.0001, 0.0, 100, 0.1
bbr, 0.0001, 0.97, 100, 1.0
bbr, 0.0001, 9.69, 100, 10.03
bbr, 0.0001, 78.09, 100, 100.27
bbr, 0.001, 0.0, 100, 0.01
bbr, 0.001, 0.0, 100, 0.1
bbr, 0.001, 0.98, 100, 1.0
bbr, 0.001, 9.69, 100, 10.03
bbr, 0.001, 73.91, 100, 100.27
bbr, 0.01, 0.0, 100, 0.01
bbr, 0.01, 0.0, 100, 0.1
bbr, 0.01, 0.97, 100, 1.0
bbr, 0.01, 9.68, 100, 10.03
bbr, 0.01, 61.04, 100, 100.27
bbr, 0.02, 0.0, 100, 0.01
bbr, 0.02, 0.0, 100, 0.1
bbr, 0.02, 0.97, 100, 1.0
bbr, 0.02, 9.65, 100, 10.03
bbr, 0.02, 58.89, 100, 100.27
bbr, 0.05, 0.0, 100, 0.01
bbr, 0.05, 0.0, 100, 0.1
bbr, 0.05, 0.97, 100, 1.0
bbr, 0.05, 9.65, 100, 10.03
bbr, 0.05, 53.81, 100, 100.27
bbr, 0.1, 0.0, 100, 0.01
bbr, 0.1, 0.0, 100, 0.1
bbr, 0.1, 0.96, 100, 1.0
bbr, 0.1, 9.64, 100, 10.03
bbr, 0.1, 46.83, 100, 100.27
bbr, 0.15, 0.0, 100, 0.01
bbr, 0.15, 0.0, 100, 0.1
bbr, 0.15, 0.97, 100, 1.0
bbr, 0.15, 9.6, 100, 10.03
